,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_random_state,param_degree,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
77,3.0561877489089966,0.04187136721908667,0.5293465852737427,0.0569566661810271,10,auto,poly,42,2,"{'C': 10, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.7636837532580365,0.7806255430060817,0.7757496740547588,0.781399391568883,0.7753645904719401,0.007083196545868717,81,0.7792584009269988,0.7730301274623407,0.7758146270818248,0.774800868935554,0.7757260061016796,0.002269873746172612,0.6943331425300515,0.7115950559152443,0.705403834979663,0.7122641509433962,0.7058990460920888,0.007193303255908202,81,0.7097341673182174,0.7030525502318392,0.7066614725360343,0.7050610820244329,0.706127318027631,0.0024436519318637214,0.9918233851185609,0.9877450980392157,0.9926410466067048,0.9877350776778414,0.9899861518605807,0.002264594299409723,127,0.9893732970027248,0.9918233851185609,0.9885558583106268,0.9907356948228883,0.9901220588137003,0.0012534640613900752,0.8168350168350169,0.827232295586726,0.8247282608695652,0.8276807125727991,0.8241190714660267,0.004353332499249083,81,0.8265422262690644,0.8228377614471453,0.8241708314402544,0.8238359578565764,0.82434669425326,0.0013591374508936653,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
78,4.741790533065796,0.100899025238866,0.8230868577957153,0.0404616749377201,10,0.01,poly,42,2,"{'C': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.6112076455256299,0.6246741963509991,0.6175575836592786,0.6136462407648848,0.6167714165751981,0.005093973375624402,114,0.6187717265353418,0.6141367323290846,0.6167994207096307,0.6178131788559015,0.6168802646074897,0.001730712448521962,0.5774315391879131,0.5862068965517241,0.5815501664289111,0.5790719696969697,0.5810651429663796,0.00331091731218045,114,0.5823548079974611,0.5793462813832307,0.5810639645345155,0.5817086701537486,0.581118431017239,0.0011203226319398542,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.732116132894343,0.7391304347826086,0.73541791942273,0.7334332833583208,0.7350244426145005,0.002645942596224882,114,0.7360609707180105,0.7336532693461308,0.7350290406569197,0.7355446437518789,0.7350719811182349,0.000896674044627158,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
79,3.466080129146576,0.3851272303528411,0.48710280656814575,0.018756715768014475,10,0.1,poly,42,2,"{'C': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.7784535186794093,0.794092093831451,0.7883528900478053,0.7870491090830074,0.7869869029104182,0.005594018567313072,74,0.7895422943221321,0.7853418308227115,0.7869659666908038,0.7885590152063722,0.7876022767605049,0.001596364849878643,0.707871720116618,0.7253605769230769,0.7174940898345153,0.7193297426690605,0.7175140323858177,0.006281712517498239,72,0.7203339296362552,0.7154679802955665,0.7176796673925955,0.7183794466403162,0.7179652559911833,0.0017392610124884371,0.9926410466067048,0.9861111111111112,0.9926410466067048,0.9828291087489779,0.9885555782683747,0.004247057096582193,135,0.987465940054496,0.9896429544835105,0.9877384196185286,0.9904632152588556,0.9888276323538477,0.0012629798014187658,0.8264125255275697,0.8358725761772853,0.8329331046312177,0.8306841741534209,0.8314755951223733,0.00345393967946564,74,0.8330077002643376,0.8305123513266239,0.8313266827198715,0.8327605956471936,0.8319018324895067,0.001027359826926188,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
80,3.329394817352295,0.2535338143472763,0.3339081406593323,0.00453777278688421,10,1,poly,42,2,"{'C': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.8062554300608167,0.8253692441355344,0.8087787918296393,0.817470664928292,0.8144685327385707,0.007544310999861951,45,0.8188006952491309,0.8114136732329085,0.8175235336712527,0.8150615496017378,0.8156998629387575,0.002816016782103703,0.7353119321623258,0.7546468401486989,0.7374166161309885,0.7476866132017274,0.7437655004109351,0.00783501480121128,42,0.7477975824626101,0.7402070225289222,0.7467239967239967,0.744133850234646,0.7447156129875437,0.0029239518165627117,0.9926410466067048,0.9950980392156863,0.9942763695829926,0.9910057236304171,0.9932552947589501,0.0015713188715209536,93,0.9945504087193461,0.9940038157536113,0.9937329700272479,0.9937329700272479,0.9940050411318633,0.0003337186985178964,0.8448155880306193,0.8583509513742072,0.8467966573816156,0.8523206751054854,0.8505709679729819,0.005266864235337884,45,0.8537013214828674,0.8485342019543972,0.8527004909983633,0.851009217127523,0.8514863078907877,0.001957234713050795,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
81,3.5105854272842407,0.13347663890300795,0.36912137269973755,0.03141402117721211,10,scale,poly,42,3,"{'C': 10, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.8053866203301477,0.8253692441355344,0.8105171664493699,0.8196436332029552,0.8152291660295018,0.007768322700380291,42,0.8192352259559675,0.813441483198146,0.8181028240405503,0.8162201303403331,0.8167499158837493,0.002192802213663439,0.7347062386432465,0.7543316831683168,0.7389192471159685,0.7493827160493827,0.7443349712442285,0.007865375646556906,41,0.747952497952498,0.7421191783607891,0.7470323372902169,0.744750254841998,0.7454635671113755,0.0022555247235735384,0.9918233851185609,0.9959150326797386,0.9950940310711366,0.9926410466067048,0.9938683738690353,0.0016866652796952931,78,0.9953678474114441,0.994548923412374,0.9945504087193461,0.9953678474114441,0.9949587567386521,0.00040909100984077895,0.8441196938065415,0.8584507042253521,0.8480836236933799,0.8540274358072458,0.8511703643831298,0.0054864863302043175,42,0.8541033434650456,0.8499883531330072,0.8532024310425431,0.8520116618075801,0.852326447362044,0.0015403312743138282,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
82,4.893727540969849,0.1703893372307505,0.932698130607605,0.06950101337345038,10,auto,poly,42,3,"{'C': 10, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.635968722849696,0.6463944396177237,0.6418948283355063,0.6375488917861799,0.6404517206472764,0.004059622926192409,108,0.6420915411355735,0.6390498261877172,0.6408399710354815,0.6396813902968863,0.6404156821639146,0.001161170899687389,0.5934919864011656,0.6007866273352999,0.5977462028417443,0.5948317893710385,0.596714151487312,0.0028096185021187553,108,0.5978456014362658,0.5957689178193654,0.5969687092568449,0.5960975609756097,0.5966701973720214,0.000807914186989281,0.9991823385118561,0.9983660130718954,0.9975470155355682,0.9975470155355682,0.9981605956637221,0.0006780700381642518,56,0.9980926430517711,0.9978195693649495,0.9980926430517711,0.9989100817438692,0.9982287343030902,0.00040886793070345873,0.7446678854357099,0.7501534683855124,0.7475490196078433,0.7452657299938913,0.7469090258557393,0.002159810813681897,109,0.7477799326324386,0.746077032810271,0.7470936161533756,0.7466395112016294,0.7468975231994287,0.0006238736898926098,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
83,5.32804137468338,0.4608551698666638,1.0086743831634521,0.047988787968197964,10,0.01,poly,42,3,"{'C': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
84,4.062659025192261,0.3156457880035479,0.6524975895881653,0.024462337769880348,10,0.1,poly,42,3,"{'C': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.7006950477845352,0.707645525629887,0.7096914385049978,0.7166449369839201,0.708669237225835,0.00568534002421263,101,0.7155272305909618,0.708864426419467,0.7081824764663287,0.7064446053584359,0.7097546847087983,0.0034475828433407772,0.6409714889123548,0.6486778197517539,0.6495956873315364,0.6540744738262277,0.6483298674554682,0.004713533915701224,101,0.6530319339791891,0.6488426341288355,0.6484837609904899,0.645940664416415,0.6490747483787324,0.0025438623821555486,0.9926410466067048,0.9820261437908496,0.9852820932134096,0.9910057236304171,0.9877387518103453,0.004282950530588136,141,0.9918256130790191,0.9855546470427909,0.9847411444141689,0.9907356948228883,0.9882142748397167,0.0031038515420856597,0.7789541225537375,0.7812804679883003,0.782975958414555,0.7880364109232769,0.7828117399699674,0.0033372953225530434,101,0.7875378623972308,0.7825146072278728,0.7819971870604782,0.7820195719969889,0.7835173071706427,0.0023304638650385625,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
85,2.714134156703949,0.1519709341681953,0.33106279373168945,0.06592305032783315,10,1,poly,42,3,"{'C': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.8001737619461338,0.8171155516941789,0.8039982616253802,0.8074750108648414,0.8071906465326337,0.006285153065666325,55,0.811268829663963,0.8048957126303592,0.809703113685735,0.8091238233164374,0.8087478698241236,0.002358399108669002,0.7296809151113787,0.7467732022126613,0.7322503008423586,0.7375152253349574,0.736554910875339,0.006540588028127284,57,0.7401095556908095,0.7336956521739131,0.7388483373884833,0.7378640776699029,0.7376294057307772,0.002406575688377602,0.9910057236304171,0.9926470588235294,0.9950940310711366,0.9901880621422731,0.992233718916839,0.0018738276042159928,109,0.9940054495912807,0.9934587080948487,0.9929155313351499,0.9940054495912807,0.99359628465314,0.0004519912284970736,0.8404993065187241,0.8523325149070501,0.8436741767764299,0.8453752181500873,0.8454703040880729,0.004331162338616281,55,0.8484707524130712,0.8440430705105939,0.8472448267844687,0.8469932667750173,0.8466879791207877,0.0016261228459382077,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
86,3.018660545349121,0.13073118235867934,0.32683199644088745,0.013824731185376828,10,scale,poly,42,4,"{'C': 10, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.8023457862728063,0.8210251954821894,0.8061712299000434,0.8135593220338984,0.8107753834222343,0.007160050614616204,51,0.8154692931633836,0.8102549246813442,0.8162201303403331,0.8120202751629254,0.8134911558369965,0.00244933721504807,0.7318840579710145,0.75,0.73502722323049,0.7426650366748166,0.7398940794690803,0.007029483758781082,52,0.7438925081433225,0.738042381432896,0.7440536694450092,0.74037292257803,0.7415903703998143,0.002521809136527003,0.9910057236304171,0.9950980392156863,0.9934587080948487,0.9934587080948487,0.9932552947589501,0.001461081052303755,93,0.9956403269754769,0.9967293540474244,0.997275204359673,0.9953678474114441,0.9962531831985045,0.0007795316121220985,0.8419590135463703,0.8553370786516854,0.8449235048678719,0.8499475341028332,0.8480417827921902,0.0050886385371425435,50,0.8515497553017944,0.8480983302411873,0.8522528815927348,0.8491399349139934,0.8502602255124275,0.0017001770143724008,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
87,4.476290762424469,0.1517397685525709,0.9373924732208252,0.12567150237762997,10,auto,poly,42,4,"{'C': 10, 'degree': 4, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.6003475238922676,0.610338835794961,0.6045197740112994,0.6014776184267709,0.6041709380313247,0.003874181059740531,120,0.6054461181923523,0.6021147161066048,0.6040550325850833,0.6050687907313541,0.6041711644038485,0.0012916758867085668,0.5706952869808679,0.5770862800565771,0.573370839193624,0.5714953271028037,0.5731619333334682,0.002465058793338878,120,0.5739756021269941,0.5718516209476309,0.5730793254216114,0.5737064248866657,0.5731532433457256,0.0008188358365834704,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.7266785502079619,0.7318385650224216,0.7288438617401668,0.7273267915551591,0.7286719421314274,0.0019899810500988474,120,0.7293322734499206,0.7276152702032722,0.7286082985904309,0.7291149299692063,0.7286676930532074,0.0006619685642086618,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
88,4.577341258525848,0.2190341873466393,0.97372967004776,0.09716818793353356,10,0.01,poly,42,4,"{'C': 10, 'degree': 4, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
89,4.27636992931366,0.056501335769824836,0.8065688014030457,0.07183581776236185,10,0.1,poly,42,4,"{'C': 10, 'degree': 4, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.6099044309296264,0.6233709817549956,0.615819209039548,0.612342459800087,0.6153592703810642,0.005080735237916066,117,0.6177578215527231,0.6132676709154113,0.6156408399710355,0.6159304851556843,0.6156492043987135,0.0015966493715093778,0.5766148043375766,0.5853658536585366,0.5804461319411486,0.5782505910165484,0.5801693452384525,0.0032938081842628654,117,0.5817086701537486,0.5787979176526266,0.5803289057558507,0.5805124960455552,0.5803369974019452,0.0010345431191410219,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.7314593301435406,0.7384615384615384,0.7345345345345347,0.7327741162372678,0.7343073798442203,0.0026349059497976684,117,0.7355446437518789,0.7332134292565947,0.7344406643986392,0.7345876701361089,0.7344466018858054,0.0008286051801192906,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
90,3.0989233255386353,0.10377626752745821,0.37022095918655396,0.015072649595069062,10,1,poly,42,4,"{'C': 10, 'degree': 4, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.792354474370113,0.8088618592528236,0.7996523250760539,0.7996523250760539,0.8001302459437611,0.005855777302291556,65,0.804316338354577,0.7975086906141368,0.8015930485155685,0.8026068066618393,0.8015062210365305,0.0025047872439042085,0.7210682492581603,0.7381530984204131,0.727326968973747,0.7292418772563177,0.7289475484771596,0.006114294998145323,67,0.7325977933801404,0.7257006559332141,0.7301841473178543,0.7308385031018612,0.7298302749332675,0.0025423739469196344,0.9934587080948487,0.9926470588235294,0.9967293540474244,0.9910057236304171,0.9934602111490549,0.00208404793807555,82,0.9950953678474115,0.9950940310711366,0.9940054495912807,0.9950953678474115,0.9948225540893101,0.0004717558175529832,0.8356258596973865,0.8466898954703832,0.840979648154536,0.840207972270364,0.8408758438981674,0.003931359740207564,64,0.8439052570768343,0.8393103448275863,0.841910916224325,0.8427368178146994,0.8419658339858612,0.0016889654096796608,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
91,2.910885512828827,0.15250437413502815,0.37611210346221924,0.020423337419050273,10,scale,poly,42,5,"{'C': 10, 'degree': 5, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.7962641181581234,0.81624674196351,0.8039982616253802,0.8087787918296393,0.8063219783941633,0.007264590083297947,58,0.8125724217844728,0.8075028968713789,0.812599565532223,0.8086893555394642,0.8103410599318848,0.002283808235267666,0.725748502994012,0.744954128440367,0.7330917874396136,0.7377049180327869,0.7353748342266949,0.006983386066387031,59,0.7404858299595142,0.734845443596949,0.74,0.7367466236645838,0.7380194743052617,0.0023291635801059455,0.9910057236304171,0.9950980392156863,0.9926410466067048,0.9934587080948487,0.9930508793869142,0.0014754501512776752,100,0.9967302452316076,0.9978195693649495,0.9980926430517711,0.9959128065395095,0.9971388160469594,0.0008722442975705597,0.8378845489111649,0.8520461699895068,0.8433483848558527,0.8466898954703833,0.8449922498067269,0.005144450766161672,57,0.8497096399535423,0.8463761414865334,0.8498839907192576,0.8469470513266134,0.8482292058714866,0.001581752655714978,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
92,4.790712356567383,0.14323541050519614,1.053472638130188,0.07509838196696528,10,auto,poly,42,5,"{'C': 10, 'degree': 5, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
93,5.127721846103668,0.1200973374563803,1.1137845516204834,0.11910894099906563,10,0.01,poly,42,5,"{'C': 10, 'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
94,5.0835200548172,0.04090338705921853,0.9697930812835693,0.09597682211887168,10,0.1,poly,42,5,"{'C': 10, 'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.5981754995655951,0.6090356211989574,0.6023468057366362,0.5975662755323772,0.6017810505083916,0.004574745910491644,122,0.6031286210892236,0.5992178447276941,0.601448225923244,0.6030412744388125,0.6017089915447436,0.0015862011952177534,0.569366852886406,0.576271186440678,0.5720299345182414,0.5691019078641228,0.571692470427362,0.00288088674213721,122,0.5725429017160687,0.5700745804847731,0.5714730613516039,0.5724535953829356,0.5716360347338454,0.000994423555841868,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.7256007119549095,0.7311827956989247,0.7277595953585243,0.7253855278766311,0.7274821577222473,0.0023295593983311603,122,0.7281746031746031,0.7261751608114795,0.7273087594133968,0.7281023707965479,0.7274402235490068,0.0008055152017108567,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
95,3.518059492111206,0.2233816822763088,0.4216952919960022,0.007107774619844051,10,1,poly,42,5,"{'C': 10, 'degree': 5, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.7814943527367506,0.7988705473501303,0.7905258583224685,0.7935680139069969,0.7911146930790866,0.006306142506146376,71,0.7963499420625724,0.7898319814600232,0.7927588703837799,0.7934829833454019,0.7931059443129443,0.00231867272950504,0.7105263157894737,0.7274357441721458,0.7180694526191878,0.7234169653524493,0.7198621194833141,0.006331816587209595,71,0.7244250594766058,0.7180495477782147,0.721113964052933,0.7213891081294396,0.7212444198592982,0.0022561931102303987,0.9934587080948487,0.994281045751634,0.9975470155355682,0.9901880621422731,0.993868707881081,0.002617977396763919,77,0.9956403269754769,0.9953665849005179,0.9948228882833787,0.9961852861035423,0.9955037715657289,0.0004913073555520273,0.8285032390044322,0.8401794960303762,0.8350444900752908,0.8360372799447704,0.8349411262637174,0.004186261671991508,71,0.8386504475556575,0.8342661336379213,0.8361387839230505,0.8368047608148318,0.8364650314828653,0.0015678846125433878,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
