,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_base_estimator,param_learning_rate,param_n_estimators,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
27,705.5326994657516,5.815839959089782,76.65240478515625,11.139980203229404,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",1,256,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 1, 'n_estimators': 256, 'random_state': 42}",0.8053866203301477,0.8175499565595135,0.803129074315515,0.8161668839634941,0.8105581337921675,0.0063694415039669385,35,0.8141657010428737,0.8101100811123986,0.8153511947863866,0.8098479362780594,0.8123687283049296,0.00242796709805701,0.7372933251684017,0.7515644555694618,0.7367773677736777,0.7509410288582183,0.7441440443424399,0.007114453214339954,36,0.747974236442967,0.7416974169741697,0.7477757086695634,0.7437435367114787,0.7452977246995447,0.002677771260208332,0.9844644317252658,0.9812091503267973,0.9795584627964022,0.9787408013082584,0.9809932115391808,0.0021924789020392986,46,0.9809264305177112,0.9860997547015535,0.9847411444141689,0.9798365122615804,0.9829009604737535,0.0025936544121552122,0.8431372549019609,0.851169383416017,0.8409968409968409,0.8498402555910544,0.8462859337264683,0.004311901118704093,40,0.8487563362018156,0.8466128466128466,0.8500529224979418,0.8456202233980012,0.8477605821776514,0.001742468281849889,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
28,9.245674848556519,0.14701548802748335,1.0127739310264587,0.11269259026975299,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",10.0,4,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 10.0, 'n_estimators': 4, 'random_state': 42}",0.6216333622936577,0.8097306689834927,0.5010864841373316,0.788787483702738,0.680309499779305,0.12657121560638224,57,0.6322421784472769,0.7949015063731171,0.5291817523533672,0.7897175959449674,0.6865107582796821,0.11191257801953228,0.852,0.7422934648581998,0.5254928619986404,0.7240121580547112,0.7109496212278879,0.11773113999431599,57,0.8627325208466966,0.7269796494056014,0.5474733741219125,0.7221554487179487,0.7148352482730398,0.11189802496863663,0.34832379394930496,0.9836601307189542,0.6320523303352412,0.9738348323793949,0.7344677718457239,0.264097290650052,71,0.36648501362397823,0.9833742164077405,0.6583106267029972,0.9822888283378747,0.7476146712681476,0.25685090589312254,0.49448636099825877,0.8460997891777935,0.5738678544914626,0.8305439330543933,0.6862494844304771,0.15473827426312448,57,0.5144387072097916,0.8359592215013901,0.5977978473339106,0.8323712768413762,0.6951417632216171,0.14211872534702905,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
29,13.989846289157867,0.963723657500774,1.6264110803604126,0.07327025088247356,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",10.0,8,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 10.0, 'n_estimators': 8, 'random_state': 42}",0.5312771503040834,0.46828844483058213,0.46849196001738375,0.46849196001738375,0.4841373787923583,0.027216286590895554,72,0.5315758980301275,0.46856894553881806,0.4685010861694424,0.4685010861694424,0.48428675397695764,0.027302414104058394,0.5312771503040834,0.0,0.0,0.0,0.13281928757602085,0.23004975430676988,72,0.5315758980301275,0.0,0.0,0.0,0.13289397450753188,0.23017911586680836,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,72,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,0.6939007092198581,0.0,0.0,0.0,0.17347517730496453,0.30046782094421803,72,0.6941554756951013,0.0,0.0,0.0,0.17353886892377532,0.30057813806401457,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
30,14.048784673213959,0.9843554895541776,1.6465969681739807,0.0674498602268401,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",10.0,16,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 10.0, 'n_estimators': 16, 'random_state': 42}",0.5312771503040834,0.46828844483058213,0.46849196001738375,0.46849196001738375,0.4841373787923583,0.027216286590895554,72,0.5315758980301275,0.46856894553881806,0.4685010861694424,0.4685010861694424,0.48428675397695764,0.027302414104058394,0.5312771503040834,0.0,0.0,0.0,0.13281928757602085,0.23004975430676988,72,0.5315758980301275,0.0,0.0,0.0,0.13289397450753188,0.23017911586680836,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,72,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,0.6939007092198581,0.0,0.0,0.0,0.17347517730496453,0.30046782094421803,72,0.6941554756951013,0.0,0.0,0.0,0.17353886892377532,0.30057813806401457,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
31,13.984999299049377,0.9886577546533819,1.6108548641204834,0.07256365035990228,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",10.0,32,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 10.0, 'n_estimators': 32, 'random_state': 42}",0.5312771503040834,0.46828844483058213,0.46849196001738375,0.46849196001738375,0.4841373787923583,0.027216286590895554,72,0.5315758980301275,0.46856894553881806,0.4685010861694424,0.4685010861694424,0.48428675397695764,0.027302414104058394,0.5312771503040834,0.0,0.0,0.0,0.13281928757602085,0.23004975430676988,72,0.5315758980301275,0.0,0.0,0.0,0.13289397450753188,0.23017911586680836,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,72,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,0.6939007092198581,0.0,0.0,0.0,0.17347517730496453,0.30046782094421803,72,0.6941554756951013,0.0,0.0,0.0,0.17353886892377532,0.30057813806401457,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
32,14.215921819210052,1.1833028732588404,1.6244391798973083,0.06952901914320089,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",10.0,64,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 10.0, 'n_estimators': 64, 'random_state': 42}",0.5312771503040834,0.46828844483058213,0.46849196001738375,0.46849196001738375,0.4841373787923583,0.027216286590895554,72,0.5315758980301275,0.46856894553881806,0.4685010861694424,0.4685010861694424,0.48428675397695764,0.027302414104058394,0.5312771503040834,0.0,0.0,0.0,0.13281928757602085,0.23004975430676988,72,0.5315758980301275,0.0,0.0,0.0,0.13289397450753188,0.23017911586680836,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,72,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,0.6939007092198581,0.0,0.0,0.0,0.17347517730496453,0.30046782094421803,72,0.6941554756951013,0.0,0.0,0.0,0.17353886892377532,0.30057813806401457,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
33,14.000367045402527,0.7081256240415812,1.6111546158790588,0.051062660741609485,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",10.0,128,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 10.0, 'n_estimators': 128, 'random_state': 42}",0.5312771503040834,0.46828844483058213,0.46849196001738375,0.46849196001738375,0.4841373787923583,0.027216286590895554,72,0.5315758980301275,0.46856894553881806,0.4685010861694424,0.4685010861694424,0.48428675397695764,0.027302414104058394,0.5312771503040834,0.0,0.0,0.0,0.13281928757602085,0.23004975430676988,72,0.5315758980301275,0.0,0.0,0.0,0.13289397450753188,0.23017911586680836,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,72,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,0.6939007092198581,0.0,0.0,0.0,0.17347517730496453,0.30046782094421803,72,0.6941554756951013,0.0,0.0,0.0,0.17353886892377532,0.30057813806401457,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
34,13.918039798736572,1.0683688077574978,1.6422595381736755,0.0648823541651308,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",10.0,256,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 10.0, 'n_estimators': 256, 'random_state': 42}",0.5312771503040834,0.46828844483058213,0.46849196001738375,0.46849196001738375,0.4841373787923583,0.027216286590895554,72,0.5315758980301275,0.46856894553881806,0.4685010861694424,0.4685010861694424,0.48428675397695764,0.027302414104058394,0.5312771503040834,0.0,0.0,0.0,0.13281928757602085,0.23004975430676988,72,0.5315758980301275,0.0,0.0,0.0,0.13289397450753188,0.23017911586680836,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,72,1.0,0.0,0.0,0.0,0.25,0.4330127018922193,0.6939007092198581,0.0,0.0,0.0,0.17347517730496453,0.30046782094421803,72,0.6941554756951013,0.0,0.0,0.0,0.17353886892377532,0.30057813806401457,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
35,7.097888231277466,0.2846926660762186,0.8082325458526611,0.027216579075795652,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",100.0,4,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 100.0, 'n_estimators': 4, 'random_state': 42}",0.46655082536924414,0.5673327541268463,0.5428074750108648,0.5093437635810517,0.5215087045220017,0.03782140734951049,65,0.4543742757821553,0.5630069524913094,0.5464156408399711,0.5091962346125996,0.5182482759315088,0.041709012576390994,0.49869041382922996,0.559375,0.5381526104417671,0.5241273100616016,0.5300863335831497,0.022046000438641526,65,0.4913716420565736,0.5573338023214914,0.5401612421618394,0.5235382811191154,0.5281012419147549,0.024340656887488855,0.7784137367130008,0.8774509803921569,0.9860997547015535,0.8348323793949305,0.8691992128004105,0.07608697370757156,64,0.7525885558583106,0.8637230853093486,0.9858310626702997,0.8514986376021798,0.8634103353600348,0.0827802628093018,0.607918263090677,0.683206106870229,0.6963048498845266,0.6439608956165247,0.6578475288654893,0.03466912597033146,65,0.5945538693359166,0.6774986638161411,0.6979166666666666,0.6484075111526091,0.6545941777428332,0.0388734067388436,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
36,7.094497263431549,0.295686600949465,0.7607664465904236,0.04577335349744155,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",100.0,8,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 100.0, 'n_estimators': 8, 'random_state': 42}",0.46655082536924414,0.5673327541268463,0.5428074750108648,0.5093437635810517,0.5215087045220017,0.03782140734951049,65,0.4543742757821553,0.5630069524913094,0.5464156408399711,0.5091962346125996,0.5182482759315088,0.041709012576390994,0.49869041382922996,0.559375,0.5381526104417671,0.5241273100616016,0.5300863335831497,0.022046000438641526,65,0.4913716420565736,0.5573338023214914,0.5401612421618394,0.5235382811191154,0.5281012419147549,0.024340656887488855,0.7784137367130008,0.8774509803921569,0.9860997547015535,0.8348323793949305,0.8691992128004105,0.07608697370757156,64,0.7525885558583106,0.8637230853093486,0.9858310626702997,0.8514986376021798,0.8634103353600348,0.0827802628093018,0.607918263090677,0.683206106870229,0.6963048498845266,0.6439608956165247,0.6578475288654893,0.03466912597033146,65,0.5945538693359166,0.6774986638161411,0.6979166666666666,0.6484075111526091,0.6545941777428332,0.0388734067388436,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
37,7.089916288852692,0.254235350446047,0.8041635751724243,0.05646646024457646,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",100.0,16,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 100.0, 'n_estimators': 16, 'random_state': 42}",0.46655082536924414,0.5673327541268463,0.5428074750108648,0.5093437635810517,0.5215087045220017,0.03782140734951049,65,0.4543742757821553,0.5630069524913094,0.5464156408399711,0.5091962346125996,0.5182482759315088,0.041709012576390994,0.49869041382922996,0.559375,0.5381526104417671,0.5241273100616016,0.5300863335831497,0.022046000438641526,65,0.4913716420565736,0.5573338023214914,0.5401612421618394,0.5235382811191154,0.5281012419147549,0.024340656887488855,0.7784137367130008,0.8774509803921569,0.9860997547015535,0.8348323793949305,0.8691992128004105,0.07608697370757156,64,0.7525885558583106,0.8637230853093486,0.9858310626702997,0.8514986376021798,0.8634103353600348,0.0827802628093018,0.607918263090677,0.683206106870229,0.6963048498845266,0.6439608956165247,0.6578475288654893,0.03466912597033146,65,0.5945538693359166,0.6774986638161411,0.6979166666666666,0.6484075111526091,0.6545941777428332,0.0388734067388436,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
38,7.057414293289185,0.35935866021998425,0.7975603938102722,0.03492899256254893,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",100.0,32,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 100.0, 'n_estimators': 32, 'random_state': 42}",0.46655082536924414,0.5673327541268463,0.5428074750108648,0.5093437635810517,0.5215087045220017,0.03782140734951049,65,0.4543742757821553,0.5630069524913094,0.5464156408399711,0.5091962346125996,0.5182482759315088,0.041709012576390994,0.49869041382922996,0.559375,0.5381526104417671,0.5241273100616016,0.5300863335831497,0.022046000438641526,65,0.4913716420565736,0.5573338023214914,0.5401612421618394,0.5235382811191154,0.5281012419147549,0.024340656887488855,0.7784137367130008,0.8774509803921569,0.9860997547015535,0.8348323793949305,0.8691992128004105,0.07608697370757156,64,0.7525885558583106,0.8637230853093486,0.9858310626702997,0.8514986376021798,0.8634103353600348,0.0827802628093018,0.607918263090677,0.683206106870229,0.6963048498845266,0.6439608956165247,0.6578475288654893,0.03466912597033146,65,0.5945538693359166,0.6774986638161411,0.6979166666666666,0.6484075111526091,0.6545941777428332,0.0388734067388436,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
39,7.120362997055054,0.3586248607447648,0.7939096093177795,0.0580781048044487,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",100.0,64,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 100.0, 'n_estimators': 64, 'random_state': 42}",0.46655082536924414,0.5673327541268463,0.5428074750108648,0.5093437635810517,0.5215087045220017,0.03782140734951049,65,0.4543742757821553,0.5630069524913094,0.5464156408399711,0.5091962346125996,0.5182482759315088,0.041709012576390994,0.49869041382922996,0.559375,0.5381526104417671,0.5241273100616016,0.5300863335831497,0.022046000438641526,65,0.4913716420565736,0.5573338023214914,0.5401612421618394,0.5235382811191154,0.5281012419147549,0.024340656887488855,0.7784137367130008,0.8774509803921569,0.9860997547015535,0.8348323793949305,0.8691992128004105,0.07608697370757156,64,0.7525885558583106,0.8637230853093486,0.9858310626702997,0.8514986376021798,0.8634103353600348,0.0827802628093018,0.607918263090677,0.683206106870229,0.6963048498845266,0.6439608956165247,0.6578475288654893,0.03466912597033146,65,0.5945538693359166,0.6774986638161411,0.6979166666666666,0.6484075111526091,0.6545941777428332,0.0388734067388436,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
40,7.062648713588715,0.2080063765403584,0.7704737186431885,0.02923672211129591,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",100.0,128,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 100.0, 'n_estimators': 128, 'random_state': 42}",0.46655082536924414,0.5673327541268463,0.5428074750108648,0.5093437635810517,0.5215087045220017,0.03782140734951049,65,0.4543742757821553,0.5630069524913094,0.5464156408399711,0.5091962346125996,0.5182482759315088,0.041709012576390994,0.49869041382922996,0.559375,0.5381526104417671,0.5241273100616016,0.5300863335831497,0.022046000438641526,65,0.4913716420565736,0.5573338023214914,0.5401612421618394,0.5235382811191154,0.5281012419147549,0.024340656887488855,0.7784137367130008,0.8774509803921569,0.9860997547015535,0.8348323793949305,0.8691992128004105,0.07608697370757156,64,0.7525885558583106,0.8637230853093486,0.9858310626702997,0.8514986376021798,0.8634103353600348,0.0827802628093018,0.607918263090677,0.683206106870229,0.6963048498845266,0.6439608956165247,0.6578475288654893,0.03466912597033146,65,0.5945538693359166,0.6774986638161411,0.6979166666666666,0.6484075111526091,0.6545941777428332,0.0388734067388436,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
41,6.7493802309036255,0.24870333469243452,0.7346598505973816,0.029027129948504163,SAMME,"SVC(C=10000, kernel='linear', random_state=42)",100.0,256,42,"{'algorithm': 'SAMME', 'base_estimator': SVC(C=10000, kernel='linear', random_state=42), 'learning_rate': 100.0, 'n_estimators': 256, 'random_state': 42}",0.46655082536924414,0.5673327541268463,0.5428074750108648,0.5093437635810517,0.5215087045220017,0.03782140734951049,65,0.4543742757821553,0.5630069524913094,0.5464156408399711,0.5091962346125996,0.5182482759315088,0.041709012576390994,0.49869041382922996,0.559375,0.5381526104417671,0.5241273100616016,0.5300863335831497,0.022046000438641526,65,0.4913716420565736,0.5573338023214914,0.5401612421618394,0.5235382811191154,0.5281012419147549,0.024340656887488855,0.7784137367130008,0.8774509803921569,0.9860997547015535,0.8348323793949305,0.8691992128004105,0.07608697370757156,64,0.7525885558583106,0.8637230853093486,0.9858310626702997,0.8514986376021798,0.8634103353600348,0.0827802628093018,0.607918263090677,0.683206106870229,0.6963048498845266,0.6439608956165247,0.6578475288654893,0.03466912597033146,65,0.5945538693359166,0.6774986638161411,0.6979166666666666,0.6484075111526091,0.6545941777428332,0.0388734067388436,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
42,0.08964264392852783,0.00716433652386046,0.0064994096755981445,0.0005007992469524742,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.001,4,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.001, 'n_estimators': 4, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
43,0.16915881633758545,0.013044952030286572,0.010131239891052246,0.0007424737456296319,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.001,8,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.001, 'n_estimators': 8, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
44,0.3518140912055969,0.010834791595881734,0.011137962341308594,0.0011972588780100395,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",0.001,16,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 0.001, 'n_estimators': 16, 'random_state': 42}",0.8549087749782798,0.8588184187662902,0.8552803129074316,0.8578878748370273,0.8567238453722572,0.0016673683463727198,1,0.8581981460023175,0.8568945538818077,0.8579290369297611,0.8570601013758147,0.8575204595474252,0.0005545002157171778,0.7899543378995434,0.7959183673469388,0.788961038961039,0.7931937172774869,0.792006865371252,0.0027476532121250585,7,0.7935849879991272,0.7916032194909723,0.793879781420765,0.7924569435360802,0.7928812331117361,0.0009090805967926216,0.9901880621422731,0.9877450980392157,0.9934587080948487,0.9910057236304171,0.9905993979766887,0.0020406481930028133,1,0.991008174386921,0.9918233851185609,0.9896457765667575,0.9904632152588556,0.9907351378327738,0.0007936436494149464,0.8788098693759071,0.8815165876777252,0.8794788273615635,0.88113413304253,0.8802348543644314,0.0011240219608480673,1,0.8813764691627287,0.8804742317928865,0.8810187992722861,0.8804650599491342,0.8808336400442589,0.0003853482091754991,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
